id,name,percent,status
3874,Anthony,59.56,pass
3875,Sarah,71.81,pass
3876,Audrey,94.08,pass
3877,Samuel,42.62,pass
3878,Timothy,82.45,pass
3879,Beverly,93.12,pass
3880,Mike,84.46,pass
3881,Dave,61.22,pass
3882,James,91.2,pass
3883,Gina,69.2,pass
3884,Martin,32.04,fail
3885,Joseph,91.63,pass
3886,Brian,63.75,pass
3887,Amy,45.95,pass
3888,Leslie,84.89,pass
3889,Tammy,87.21,pass
3890,Dawn,68.75,pass
3891,Cindy,59.12,pass
3892,Norman,32.71,fail
3893,Erica,61.99,pass
3894,Justin,60.43,pass
3895,David,64.65,pass
3896,Alex,66.63,pass
3897,David,84.64,pass
3898,Stephen,83.5,pass
3899,Joseph,79.54,pass
3900,Denise,55.4,pass
3901,Tara,90.41,pass
3902,Shannon,84.85,pass
3903,Jeffrey,65.93,pass
3904,Zachary,87.25,pass
3905,Angela,52.17,pass
3906,Christina,71.78,pass
3907,Robert,74.84,pass
3908,John,78.42,pass
3909,Vanessa,38.65,fail
3910,Angela,96.7,pass
3911,Tiffany,90.3,pass
3912,Anthony,84.07,pass
3913,Ray,36.29,fail
3914,Thomas,63.53,pass
3915,Daniel,58.34,pass
3916,Sheri,39.35,fail
3917,Edward,79.67,pass
3918,Paul,95.51,pass
3919,Daniel,31.03,fail
3920,Sarah,68.55,pass
3921,Michael,71.25,pass
3922,Michelle,72.04,pass
3923,Kimberly,91.25,pass
3924,Jasmine,89.84,pass
3925,Alan,33.82,fail
3926,Donald,68.02,pass
3927,Amanda,33.19,fail
3928,Stacey,65.79,pass
3929,Steven,82.22,pass
3930,Steven,50.63,pass
3931,Erica,66.09,pass
3932,Matthew,47.81,pass
3933,Stephen,35.32,fail
3934,Allison,45.51,pass
3935,William,58.92,pass
3936,Monica,93.48,pass
3937,Kyle,81.24,pass
3938,Danielle,76.5,pass
3939,Thomas,35.16,fail
3940,James,64.95,pass
3941,Jacqueline,33.74,fail
3942,Terri,38.03,fail
3943,Francis,35.46,fail
3944,Donna,59.43,pass
3945,Lori,81.75,pass
3946,Robert,55.11,pass
3947,Michael,32.0,fail
3948,Mindy,69.52,pass
3949,James,43.68,pass
3950,Robert,50.78,pass
3951,Robert,68.81,pass
3952,Matthew,56.37,pass
3953,Isaac,57.61,pass
3954,Robert,44.09,pass
3955,Sabrina,71.08,pass
3956,Wendy,84.06,pass
3957,Karina,40.12,pass
3958,Daniel,70.65,pass
3959,Kristen,94.6,pass
3960,Danielle,34.04,fail
3961,Donald,91.83,pass
3962,Victor,98.24,pass
3963,Devon,70.52,pass
3964,Jasmine,94.75,pass
3965,Nicole,65.14,pass
3966,Michelle,99.05,pass
3967,Michelle,45.22,pass
3968,Bradley,71.25,pass
3969,Derek,57.39,pass
3970,Michael,38.91,fail
3971,Adam,76.17,pass
3972,Justin,67.59,pass
3973,Joshua,44.26,pass
3974,Debra,92.21,pass
3975,Jeremy,44.03,pass
3976,Joshua,89.83,pass
3977,John,46.2,pass
3978,Deborah,59.54,pass
3979,Timothy,96.79,pass
3980,Phillip,72.11,pass
3981,Jessica,75.36,pass
3982,Theresa,78.06,pass
3983,Stephen,38.71,fail
3984,Brian,77.96,pass
3985,April,65.96,pass
3986,Douglas,91.77,pass
3987,Catherine,40.29,pass
3988,Megan,37.2,fail
3989,Mike,91.08,pass
3990,Michael,43.26,pass
3991,Tonya,84.54,pass
3992,Raymond,44.84,pass
3993,Christopher,41.03,pass
3994,Mike,67.89,pass
3995,Daniel,33.54,fail
3996,Helen,98.22,pass
3997,Sandra,81.23,pass
3998,Keith,90.08,pass
3999,Lisa,94.32,pass
4000,Penny,72.56,pass
